level,firstname          ,middlename  ,lastname       ,attack,xp,gold,hp  ,def,status
1    ,Timid              ,corn        ,grunt          ,2     ,2 ,2   ,32  ,4  ,run
1    ,Timid              ,clam        ,footpad        ,2     ,2 ,2   ,32  ,3  ,run
1    ,Timid              ,bacon       ,weaver         ,2     ,2 ,2   ,32  ,8  ,run
1    ,Timid              ,basket      ,sage           ,2     ,2 ,2   ,32  ,6  ,run
1    ,Timid              ,soupy       ,swindler       ,2     ,2 ,2   ,32  ,9  ,run
2    ,Docile             ,rhinolithic ,inspirometer   ,3     ,3 ,5   ,48  ,10 ,poison
2    ,Docile             ,unfanciful  ,twinkledum     ,3     ,3 ,5   ,48  ,9  ,bleeding
2    ,Docile             ,dutcher     ,simpleton      ,3     ,3 ,5   ,48  ,14 ,none
2    ,Docile             ,laggard     ,whangdoodle    ,3     ,3 ,5   ,48  ,12 ,none
2    ,Docile             ,bygane      ,oligosiderite  ,3     ,3 ,5   ,48  ,15 ,none
3    ,Bothered           ,cyclammonium,bro            ,5     ,5 ,9   ,77  ,16 ,poison
3    ,Bothered           ,corn        ,grunt          ,5     ,5 ,9   ,77  ,15 ,bleeding
3    ,Bothered           ,clam        ,footpad        ,5     ,5 ,9   ,77  ,20 ,none
3    ,Bothered           ,bacon       ,weaver         ,5     ,5 ,9   ,77  ,18 ,none
3    ,Bothered           ,basket      ,sage           ,5     ,5 ,9   ,77  ,21 ,none
4    ,Dastardly          ,soupy       ,swindler       ,7     ,7 ,11  ,97  ,24 ,poison
4    ,Dastardly          ,rhinolithic ,inspirometer   ,7     ,7 ,11  ,97  ,23 ,bleeding
4    ,Dastardly          ,unfanciful  ,twinkledum     ,7     ,7 ,11  ,97  ,28 ,none
4    ,Dastardly          ,dutcher     ,simpleton      ,7     ,7 ,11  ,97  ,26 ,none
4    ,Dastardly          ,laggard     ,whangdoodle    ,7     ,7 ,11  ,97  ,29 ,none
5    ,Larger-than-average,bygane      ,oligosiderite  ,9     ,9 ,15  ,123 ,32 ,poison
5    ,Larger-than-average,cyclammonium,bro            ,9     ,9 ,15  ,123 ,31 ,bleeding
5    ,Larger-than-average,corn        ,grunt          ,9     ,9 ,15  ,123 ,36 ,none
5    ,Larger-than-average,clam        ,footpad        ,9     ,9 ,15  ,123 ,34 ,none
5    ,Larger-than-average,bacon       ,weaver         ,9     ,9 ,15  ,123 ,37 ,none
6    ,Aggressive         ,basket      ,sage           ,13    ,13,18  ,263 ,44 ,poison
6    ,Aggressive         ,soupy       ,swindler       ,13    ,13,18  ,263 ,43 ,bleeding
6    ,Aggressive         ,rhinolithic ,inspirometer   ,13    ,13,18  ,263 ,48 ,none
6    ,Aggressive         ,unfanciful  ,twinkledum     ,13    ,13,18  ,263 ,46 ,none
6    ,Aggressive         ,dutcher     ,simpleton      ,13    ,13,18  ,263 ,49 ,none
7    ,Cunning            ,laggard     ,whangdoodle    ,20    ,20,21  ,367 ,58 ,poison
7    ,Cunning            ,bygane      ,oligosiderite  ,20    ,20,21  ,367 ,57 ,bleeding
7    ,Cunning            ,cyclammonium,bro            ,20    ,20,21  ,367 ,62 ,none
7    ,Cunning            ,corn        ,grunt          ,20    ,20,21  ,367 ,60 ,none
7    ,Cunning            ,clam        ,footpad        ,20    ,20,21  ,367 ,63 ,none
8    ,Fearsome           ,bacon       ,weaver         ,24    ,24,24  ,487 ,74 ,poison
8    ,Fearsome           ,basket      ,sage           ,24    ,24,24  ,487 ,73 ,bleeding
8    ,Fearsome           ,soupy       ,swindler       ,24    ,24,24  ,487 ,78 ,none
8    ,Fearsome           ,rhinolithic ,inspirometer   ,24    ,24,24  ,487 ,76 ,none
8    ,Fearsome           ,unfanciful  ,twinkledum     ,24    ,24,24  ,487 ,79 ,none
9    ,Intimidating       ,dutcher     ,simpleton      ,25    ,25,28  ,644 ,92 ,poison
9    ,Intimidating       ,laggard     ,whangdoodle    ,25    ,25,28  ,644 ,91 ,bleeding
9    ,Intimidating       ,bygane      ,oligosiderite  ,25    ,25,28  ,644 ,96 ,none
9    ,Intimidating       ,cyclammonium,bro            ,25    ,25,28  ,644 ,94 ,none
9    ,Intimidating       ,corn        ,grunt          ,25    ,25,28  ,644 ,97 ,none
10   ,Godlike            ,clam        ,footpad        ,28    ,28,31  ,845 ,114,poison
10   ,Godlike            ,bacon       ,weaver         ,31    ,31,34  ,1095,113,bleeding
10   ,Godlike            ,basket      ,sage           ,34    ,34,37  ,1401,118,none
10   ,Godlike            ,soupy       ,swindler       ,37    ,37,40  ,1768,116,none
10   ,Godlike            ,rhinolithic ,inspirometer   ,40    ,40,44  ,2203,119,none
11   ,Ascended           ,unfanciful  ,twinkledum     ,44    ,44,47  ,2711,139,poison
11   ,Ascended           ,dutcher     ,simpleton      ,44    ,44,47  ,2711,138,bleeding
11   ,Ascended           ,laggard     ,whangdoodle    ,44    ,44,47  ,2711,143,none
11   ,Ascended           ,bygane      ,oligosiderite  ,44    ,44,47  ,2711,141,none
11   ,Ascended           ,cyclammonium,bro            ,44    ,44,47  ,2711,144,none
12   ,Ethereal           ,corn        ,grunt          ,47    ,47,50  ,3334,171,poison
12   ,Ethereal           ,clam        ,footpad        ,47    ,47,50  ,3334,170,bleeding
12   ,Ethereal           ,bacon       ,weaver         ,47    ,47,50  ,3334,175,none
12   ,Ethereal           ,basket      ,sage           ,47    ,47,50  ,3334,173,none
12   ,Ethereal           ,soupy       ,swindler       ,47    ,47,50  ,3334,176,none
13   ,Vile-Hardened      ,rhinolithic ,inspirometer   ,50    ,50,53  ,4084,210,poison
13   ,Vile-Hardened      ,unfanciful  ,twinkledum     ,50    ,50,53  ,4084,209,bleeding
13   ,Vile-Hardened      ,dutcher     ,simpleton      ,50    ,50,53  ,4084,214,none
13   ,Vile-Hardened      ,laggard     ,whangdoodle    ,50    ,50,53  ,4084,212,none
13   ,Vile-Hardened      ,bygane      ,oligosiderite  ,50    ,50,53  ,4084,215,none
14   ,Vile-Aggressive    ,cyclammonium,bro            ,53    ,53,56  ,4973,252,poison
14   ,Vile-Aggressive    ,corn        ,grunt          ,53    ,53,56  ,4973,251,bleeding
14   ,Vile-Aggressive    ,clam        ,footpad        ,53    ,53,56  ,4973,256,none
14   ,Vile-Aggressive    ,bacon       ,weaver         ,53    ,53,56  ,4973,254,none
14   ,Vile-Aggressive    ,basket      ,sage           ,53    ,53,56  ,4973,257,none
15   ,Vile-Superior      ,soupy       ,swindler       ,56    ,56,60  ,6013,298,poison
15   ,Vile-Superior      ,rhinolithic ,inspirometer   ,56    ,56,60  ,6013,297,bleeding
15   ,Vile-Superior      ,unfanciful  ,twinkledum     ,56    ,56,60  ,6013,302,none
15   ,Vile-Superior      ,dutcher     ,simpleton      ,56    ,56,60  ,6013,300,none
15   ,Vile-Superior      ,laggard     ,whangdangdoodle,56    ,56,60  ,6013,303,none
