level,name       ,type ,baseattack,durability,power
1    ,novice     ,sword,8         ,40        ,none
1    ,novice     ,staff,5         ,32        ,none
1    ,novice     ,bow  ,6         ,36        ,none
2    ,gatekeeper ,sword,12        ,44        ,none
2    ,gatekeeper ,staff,8         ,35        ,none
2    ,gatekeeper ,bow  ,9         ,40        ,none
3    ,wanderer   ,sword,19        ,49        ,none
3    ,wanderer   ,staff,12        ,39        ,none
3    ,wanderer   ,bow  ,15        ,44        ,none
4    ,weakenedold,sword,24        ,54        ,none
4    ,weakenedold,staff,16        ,43        ,none
4    ,weakenedold,bow  ,19        ,49        ,none
5    ,historic   ,sword,31        ,60        ,none
5    ,historic   ,staff,20        ,48        ,none
5    ,historic   ,bow  ,24        ,54        ,none
6    ,ancient    ,sword,66        ,67        ,none
6    ,ancient    ,staff,43        ,53        ,none
6    ,ancient    ,bow  ,52        ,60        ,none
7    ,glowing    ,sword,92        ,75        ,none
7    ,glowing    ,staff,61        ,59        ,none
7    ,glowing    ,bow  ,73        ,67        ,none
8    ,talking    ,sword,122       ,84        ,none
8    ,talking    ,staff,81        ,66        ,none
8    ,talking    ,bow  ,97        ,75        ,none
9    ,reckless   ,sword,161       ,94        ,none
9    ,reckless   ,staff,107       ,73        ,none
9    ,reckless   ,bow  ,128       ,84        ,none
10   ,mysterious ,sword,211       ,105       ,none
10   ,mysterious ,staff,182       ,81        ,none
10   ,mysterious ,bow  ,280       ,94        ,none
11   ,gilded     ,sword,678       ,117       ,none
11   ,gilded     ,staff,451       ,90        ,none
11   ,gilded     ,bow  ,542       ,105       ,none
9    ,poison     ,sword,161       ,94        ,poison
9    ,poison     ,staff,107       ,73        ,poison
9    ,poison     ,bow  ,128       ,84        ,poison
10   ,fire       ,sword,211       ,105       ,fire
10   ,fire       ,staff,182       ,81        ,fire
10   ,fire       ,bow  ,280       ,94        ,fire
11   ,haste      ,sword,678       ,117       ,haste
11   ,haste      ,staff,451       ,90        ,haste
11   ,haste      ,bow  ,542       ,105       ,haste
12   ,defense    ,sword,834       ,131       ,none
12   ,defense    ,staff,555       ,100       ,none
12   ,defense    ,bow  ,666       ,117       ,none
13   ,fancy      ,sword,1021      ,146       ,none
13   ,fancy      ,staff,680       ,112       ,none
13   ,fancy      ,bow  ,816       ,131       ,none
14   ,reinforced ,sword,1243      ,163       ,none
14   ,reinforced ,staff,828       ,125       ,none
14   ,reinforced ,bow  ,994       ,146       ,none
15   ,epic       ,sword,1503      ,182       ,none
15   ,epic       ,staff,1002      ,140       ,none
15   ,epic       ,bow  ,1202      ,163       ,none
